"","X","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2","georef_class"
"138",138,"AMAZ_138","Peru","PE","Loreto","Mishana. 30 km SW of Iquitos.","-3.8814667","-73.4922559",517,"AMAZ2024",FALSE,"1978-08-19","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"139",139,"AMAZ_139","Peru","PE","Loreto","Baradero Mazan, trail from Rio Amazonas to Mazan (Rio Napo).","-3","-73.666667",517,"AMAZ2024",FALSE,"1973-04-16","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"140",140,"AMAZ_140","Peru","PE","Loreto","Yanamono Tourist Camp, between Indiana and mouth of Rio Napo.","-3.2433014","-72.9302049",628,"AMAZ2024",TRUE,"1983-01-24","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"141",141,"AMAZ_141","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",517,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"142",142,"AMAZ_142","Peru","PE","Loreto","Quebrada Yanamono; Explorama Yanamono Camp on north side of rio Amazonas","-3.4519805","-72.3199256",517,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"143",143,"AMAZ_143","Peru","PE","Loreto","Sinchicuy","-6","-74.166667",517,"AMAZ2024",TRUE,"1986-08-10","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"144",144,"AMAZ_144","Peru","PE","Loreto","Margen izquierdo del rio Yaquerana (alto Yavari) frontera con Brasil, area de la comunidad indigena Matses","-6","-74.166667",758,"AMAZ2024",TRUE,"2004-11-06","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"145",145,"AMAZ_145","Peru","PE","Loreto","Comunidad Santa Fe","-5.5638173","-74.1697364",628,"AMAZ2024",TRUE,"2006-06-29","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"146",146,"AMAZ_146","Peru","PE","Cajamarca","Cerro Coyona. Santuario Nacional Tabaconas namballe.","-5.1243684","-78.8956299",517,"AMAZ2024",TRUE,"1998-11-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"147",147,"AMAZ_147","Peru","PE","Loreto","Recreo. NE of Iquitos.","-3.7","-72.8333333333333",628,"AMAZ2024",TRUE,"1980-12-22","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"148",148,"AMAZ_148","Peru","PE","Loreto","Trocha cocha Shinguito.","-5","-75",517,"AMAZ2024",FALSE,"1985-05-03","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"149",149,"AMAZ_149","Peru","PE","Loreto","Quebrada Yanamono; Explorama Yanamono Camp on north side of rio Amazonas","-3.4519805","-72.3199256",758,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"150",150,"AMAZ_150","Peru","PE","Loreto","Maniti. Recreo","-3.4774289","-72.8733247",758,"AMAZ2024",TRUE,"1988-05-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"151",151,"AMAZ_151","Peru","PE","Loreto","Maniti. Recreo","-3.4774289","-72.8733247",628,"AMAZ2024",TRUE,"1988-05-15","change1: Corrected taxonRank (SPECIES→VARIETY); kept scientificName with 'var.'. | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"152",152,"AMAZ_152","Peru","PE","Loreto","Andoas, near Ecuador border.","-5.5356944","-76.0814574",517,"AMAZ2024",TRUE,"1980-08-15","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"153",153,"AMAZ_153","Peru","PE","Loreto","Andoas.","-5.5356944","-76.0814574",758,"AMAZ2024",TRUE,"1983-11-03","change1: Trimmed whitespace in scientificName (and standardized blanks to NA) | change2: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change3: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"154",154,"AMAZ_154","Peru","PE","Loreto","Washintsa.","-5.5356944","-76.0814574",517,"AMAZ2024",FALSE,"1982-11-28","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"155",155,"AMAZ_155","Peru","PE","Loreto","Allpahuayo, km 20 Iquitos-Nauta. Southwest of iquitos","-3.83333333333333","-73.4166666666667",925,"AMAZ2024",TRUE,"1987-02-17","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"156",156,"AMAZ_156","Peru","PE","San Martin","Tocache","-7.2016061","-77.2077437",925,"AMAZ2024",FALSE,"1979-03-14","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"157",157,"AMAZ_157","Peru","PE","Loreto","Puerto Peru","-3.5089987","-73.1163341",517,"AMAZ2024",FALSE,"1978-05-18","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"158",158,"AMAZ_158","Peru","PE","Loreto","Near Brillo Nuevo, Borro Indian village on upper Rio Yaguasyacu, tributary of Rio Ampiyacu.","-3","-73.666667",758,"AMAZ2024",FALSE,"1977-11-08","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"159",159,"AMAZ_159","Peru","PE","San Martin","Fundo Curareland near Tinanta, 20 km NW of Tocache at N adge of palm plantation.","-18.0293847","-70.2859351",925,"AMAZ2024",FALSE,"1979-03-14","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"160",160,"AMAZ_160","Peru","PE","Loreto","Yanamono, Explorama Tourist Camp, between Indiana and mouth of Rio Napo.","-3.2433014","-72.9302049",628,"AMAZ2024",TRUE,"1980-07-27","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"161",161,"AMAZ_161","Peru","PE","Loreto","Trocha a Mazan, NE of Iquitos.","-3","-73.666667",517,"AMAZ2024",TRUE,"1981-01-31","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"162",162,"AMAZ_162","Peru","PE","Huanuco","Jacintillo, margen izquierda del Rio Monzon.","-9.3183805","-76.0104373",517,"AMAZ2024",FALSE,"1978-07-18","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"163",163,"AMAZ_163","Peru","PE","Loreto","Explorama Inn on rio amazonas","-3","-73.666667",758,"AMAZ2024",TRUE,"1986-07-25","change1: Trimmed whitespace in identifiedBy (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
